num,w,dwdq1,dwdq2,dwdq3
68,0.005,-0.000,-0.000,-0.500
69,0.050,-0.000,-0.000,-6.396
70,0.005,-0.000,-0.000,-0.500
71,0.250,-0.000,-0.000,-52.500
72,0.000,-0.000,-0.000,-0.000
73,0.050,-0.000,-0.000,-7.462
74,0.250,-0.000,-0.000,-52.500
75,0.050,-0.000,-0.000,-7.462
76,0.050,-0.000,-0.000,-7.462
77,0.250,-0.000,-0.000,-52.500
78,0.050,-0.000,-0.000,-7.462
79,0.005,-0.000,-0.000,-0.583
80,0.050,-0.000,-0.000,-7.462
81,0.005,-0.000,-0.000,-0.583
82,0.250,-0.000,-0.000,-60.000
83,0.000,-0.000,-0.000,-0.000
84,0.050,-0.000,-0.000,-8.528
85,0.250,-0.000,-0.000,-60.000
86,0.050,-0.000,-0.000,-8.528
87,0.050,-0.000,-0.000,-8.528
88,0.250,-0.000,-0.000,-60.000
89,0.050,-0.000,-0.000,-8.528
90,0.005,-0.000,-0.000,-0.666
91,0.050,-0.000,-0.000,-8.528
92,0.005,-0.000,-0.000,-0.666
93,0.250,-0.000,-0.000,-67.500
94,0.050,-0.000,-0.000,-9.594
95,0.250,-0.000,-0.000,-67.500
96,0.050,-0.000,-0.000,-9.594
97,0.050,-0.000,-0.000,-9.594
98,0.250,-0.000,-0.000,-67.500
99,0.050,-0.000,-0.000,-9.594
100,0.005,-0.000,-0.000,-0.750
101,0.050,-0.000,-0.000,-9.594
102,0.005,-0.000,-0.000,-0.750
103,0.050,-0.000,-0.000,-10.660
104,0.250,-0.000,-0.000,-75.000
105,0.050,-0.000,-0.000,-10.660
106,0.250,-0.000,-0.000,-75.000
107,0.005,-0.000,-0.000,-0.833
108,0.050,-0.000,-0.000,-10.660
109,0.250,-0.000,-7.500,-0.000
110,0.250,-0.000,-7.500,-0.000
111,0.050,-0.000,-1.066,-0.000
112,0.050,-0.000,-1.066,-0.000
113,0.005,-0.000,-0.083,-0.000
114,0.250,-0.000,-7.500,-0.000
115,0.050,-0.000,-1.066,-0.000
116,0.050,-0.000,-1.066,-0.000
117,0.005,-0.000,-0.083,-0.000
118,0.250,-0.000,-7.500,-7.500
119,0.050,-0.000,-1.066,-1.066
120,0.250,-0.000,-7.500,-7.500
121,0.050,-0.000,-1.066,-1.066
122,0.005,-0.000,-0.083,-0.083
123,0.050,-0.000,-1.066,-1.066
124,0.005,-0.000,-0.083,-0.083
125,0.050,-0.000,-1.066,-1.066
126,0.250,-0.000,-7.500,-7.500
127,0.050,-0.000,-1.066,-1.066
128,0.005,-0.000,-0.083,-0.083
129,0.050,-0.000,-1.066,-1.066
130,0.005,-0.000,-0.083,-0.083
131,0.250,-0.000,-7.500,-15.000
132,0.050,-0.000,-1.066,-2.132
133,0.250,-0.000,-7.500,-15.000
134,0.050,-0.000,-1.066,-2.132
135,0.005,-0.000,-0.083,-0.167
136,0.050,-0.000,-1.066,-2.132
137,0.005,-0.000,-0.083,-0.167
138,0.050,-0.000,-1.066,-2.132
139,0.250,-0.000,-7.500,-15.000
140,0.050,-0.000,-1.066,-2.132
141,0.005,-0.000,-0.083,-0.167
142,0.050,-0.000,-1.066,-2.132
143,0.005,-0.000,-0.083,-0.167
144,0.250,-0.000,-7.500,-22.500
145,0.000,-0.000,-0.000,-0.000
146,0.050,-0.000,-1.066,-3.198
147,0.250,-0.000,-7.500,-22.500
148,0.050,-0.000,-1.066,-3.198
149,0.005,-0.000,-0.083,-0.250
150,0.050,-0.000,-1.066,-3.198
151,0.005,-0.000,-0.083,-0.250
152,0.050,-0.000,-1.066,-3.198
153,0.250,-0.000,-7.500,-22.500
154,0.050,-0.000,-1.066,-3.198
155,0.005,-0.000,-0.083,-0.250
156,0.050,-0.000,-1.066,-3.198
157,0.005,-0.000,-0.083,-0.250
158,0.250,-0.000,-7.500,-30.000
159,0.050,-0.000,-1.066,-4.264
160,0.250,-0.000,-7.500,-30.000
161,0.050,-0.000,-1.066,-4.264
162,0.005,-0.000,-0.083,-0.333
163,0.050,-0.000,-1.066,-4.264
164,0.005,-0.000,-0.083,-0.333
165,0.050,-0.000,-1.066,-4.264
166,0.250,-0.000,-7.500,-30.000
167,0.050,-0.000,-1.066,-4.264
168,0.005,-0.000,-0.083,-0.333
169,0.050,-0.000,-1.066,-4.264
170,0.005,-0.000,-0.083,-0.333
171,0.250,-0.000,-7.500,-37.500
172,0.050,-0.000,-1.066,-5.330
173,0.250,-0.000,-7.500,-37.500
174,0.050,-0.000,-1.066,-5.330
175,0.005,-0.000,-0.083,-0.417
176,0.050,-0.000,-1.066,-5.330
177,0.005,-0.000,-0.083,-0.417
178,0.050,-0.000,-1.066,-5.330
179,0.250,-0.000,-7.500,-37.500
180,0.050,-0.000,-1.066,-5.330
181,0.005,-0.000,-0.083,-0.417
182,0.050,-0.000,-1.066,-5.330
183,0.005,-0.000,-0.083,-0.417
184,0.250,-0.000,-7.500,-45.000
185,0.000,-0.000,-0.000,-0.000
186,0.050,-0.000,-1.066,-6.396
187,0.250,-0.000,-7.500,-45.000
188,0.050,-0.000,-1.066,-6.396
189,0.005,-0.000,-0.083,-0.500
190,0.050,-0.000,-1.066,-6.396
191,0.005,-0.000,-0.083,-0.500
192,0.050,-0.000,-1.066,-6.396
193,0.250,-0.000,-7.500,-45.000
194,0.050,-0.000,-1.066,-6.396
195,0.005,-0.000,-0.083,-0.500
196,0.050,-0.000,-1.066,-6.396
197,0.005,-0.000,-0.083,-0.500
198,0.250,-0.000,-7.500,-52.500
199,0.000,-0.000,-0.000,-0.000
200,0.050,-0.000,-1.066,-7.462
201,0.250,-0.000,-7.500,-52.500
202,0.050,-0.000,-1.066,-7.462
203,0.005,-0.000,-0.083,-0.583
204,0.050,-0.000,-1.066,-7.462
205,0.005,-0.000,-0.083,-0.583
206,0.050,-0.000,-1.066,-7.462
207,0.250,-0.000,-7.500,-52.500
208,0.050,-0.000,-1.066,-7.462
209,0.005,-0.000,-0.083,-0.583
210,0.050,-0.000,-1.066,-7.462
211,0.005,-0.000,-0.083,-0.583
212,0.250,-0.000,-7.500,-60.000
213,0.000,-0.000,-0.000,-0.000
214,0.050,-0.000,-1.066,-8.528
215,0.250,-0.000,-7.500,-60.000
216,0.050,-0.000,-1.066,-8.528
217,0.005,-0.000,-0.083,-0.666
218,0.050,-0.000,-1.066,-8.528
219,0.005,-0.000,-0.083,-0.666
220,0.050,-0.000,-1.066,-8.528
221,0.250,-0.000,-7.500,-60.000
222,0.050,-0.000,-1.066,-8.528
223,0.005,-0.000,-0.083,-0.666
224,0.050,-0.000,-1.066,-8.528
225,0.005,-0.000,-0.083,-0.666
226,0.250,-0.000,-7.500,-67.500
227,0.050,-0.000,-1.066,-9.594
228,0.250,-0.000,-7.500,-67.500
229,0.050,-0.000,-1.066,-9.594
230,0.005,-0.000,-0.083,-0.750
231,0.050,-0.000,-1.066,-9.594
232,0.005,-0.000,-0.083,-0.750
233,0.050,-0.000,-1.066,-9.594
234,0.250,-0.000,-7.500,-67.500
235,0.050,-0.000,-1.066,-9.594
236,0.005,-0.000,-0.083,-0.750
237,0.050,-0.000,-1.066,-9.594
238,0.005,-0.000,-0.083,-0.750
239,0.050,-0.000,-1.066,-10.660
240,0.250,-0.000,-7.500,-75.000
241,0.005,-0.000,-0.083,-0.833
242,0.050,-0.000,-1.066,-10.660
243,0.050,-0.000,-1.066,-10.660
244,0.250,-0.000,-7.500,-75.000
245,0.005,-0.000,-0.083,-0.833
246,0.050,-0.000,-1.066,-10.660
247,0.250,-0.000,-15.000,-0.000
248,0.250,-0.000,-15.000,-0.000
249,0.050,-0.000,-2.132,-0.000
250,0.050,-0.000,-2.132,-0.000
251,0.005,-0.000,-0.167,-0.000
252,0.250,-0.000,-15.000,-0.000
253,0.050,-0.000,-2.132,-0.000
254,0.050,-0.000,-2.132,-0.000
255,0.005,-0.000,-0.167,-0.000
256,0.250,-0.000,-15.000,-7.500
257,0.050,-0.000,-2.132,-1.066
258,0.250,-0.000,-15.000,-7.500
259,0.050,-0.000,-2.132,-1.066
260,0.005,-0.000,-0.167,-0.083
261,0.050,-0.000,-2.132,-1.066
262,0.005,-0.000,-0.167,-0.083
263,0.050,-0.000,-2.132,-1.066
264,0.250,-0.000,-15.000,-7.500
265,0.050,-0.000,-2.132,-1.066
266,0.005,-0.000,-0.167,-0.083
267,0.050,-0.000,-2.132,-1.066
268,0.005,-0.000,-0.167,-0.083
269,0.250,-0.000,-15.000,-15.000
270,0.050,-0.000,-2.132,-2.132
271,0.250,-0.000,-15.000,-15.000
272,0.050,-0.000,-2.132,-2.132
273,0.005,-0.000,-0.167,-0.167
274,0.050,-0.000,-2.132,-2.132
275,0.005,-0.000,-0.167,-0.167
276,0.050,-0.000,-2.132,-2.132
277,0.250,-0.000,-15.000,-15.000
278,0.050,-0.000,-2.132,-2.132
279,0.005,-0.000,-0.167,-0.167
280,0.050,-0.000,-2.132,-2.132
281,0.005,-0.000,-0.167,-0.167
282,0.250,-0.000,-15.000,-22.500
283,0.000,-0.000,-0.000,-0.000
284,0.050,-0.000,-2.132,-3.198
285,0.250,-0.000,-15.000,-22.500
286,0.050,-0.000,-2.132,-3.198
287,0.005,-0.000,-0.167,-0.250
288,0.050,-0.000,-2.132,-3.198
289,0.005,-0.000,-0.167,-0.250
290,0.050,-0.000,-2.132,-3.198
291,0.250,-0.000,-15.000,-22.500
292,0.050,-0.000,-2.132,-3.198
293,0.005,-0.000,-0.167,-0.250
294,0.050,-0.000,-2.132,-3.198
295,0.005,-0.000,-0.167,-0.250
296,0.250,-0.000,-15.000,-30.000
297,0.050,-0.000,-2.132,-4.264
298,0.250,-0.000,-15.000,-30.000
299,0.050,-0.000,-2.132,-4.264
300,0.005,-0.000,-0.167,-0.333
301,0.050,-0.000,-2.132,-4.264
302,0.005,-0.000,-0.167,-0.333
303,0.050,-0.000,-2.132,-4.264
304,0.250,-0.000,-15.000,-30.000
305,0.050,-0.000,-2.132,-4.264
306,0.005,-0.000,-0.167,-0.333
307,0.050,-0.000,-2.132,-4.264
308,0.005,-0.000,-0.167,-0.333
309,0.250,-0.000,-15.000,-37.500
310,0.050,-0.000,-2.132,-5.330
311,0.250,-0.000,-15.000,-37.500
312,0.050,-0.000,-2.132,-5.330
313,0.005,-0.000,-0.167,-0.417
314,0.050,-0.000,-2.132,-5.330
315,0.005,-0.000,-0.167,-0.417
316,0.050,-0.000,-2.132,-5.330
317,0.250,-0.000,-15.000,-37.500
318,0.050,-0.000,-2.132,-5.330
319,0.005,-0.000,-0.167,-0.417
320,0.050,-0.000,-2.132,-5.330
321,0.005,-0.000,-0.167,-0.417
322,0.250,-0.000,-15.000,-45.000
323,0.000,-0.000,-0.000,-0.000
324,0.050,-0.000,-2.132,-6.396
325,0.250,-0.000,-15.000,-45.000
326,0.050,-0.000,-2.132,-6.396
327,0.005,-0.000,-0.167,-0.500
328,0.050,-0.000,-2.132,-6.396
329,0.005,-0.000,-0.167,-0.500
330,0.050,-0.000,-2.132,-6.396
331,0.250,-0.000,-15.000,-45.000
332,0.050,-0.000,-2.132,-6.396
333,0.005,-0.000,-0.167,-0.500
334,0.050,-0.000,-2.132,-6.396
335,0.005,-0.000,-0.167,-0.500
336,0.250,-0.000,-15.000,-52.500
337,0.000,-0.000,-0.000,-0.000
338,0.050,-0.000,-2.132,-7.462
339,0.250,-0.000,-15.000,-52.500
340,0.050,-0.000,-2.132,-7.462
341,0.005,-0.000,-0.167,-0.583
342,0.050,-0.000,-2.132,-7.462
343,0.005,-0.000,-0.167,-0.583
344,0.050,-0.000,-2.132,-7.462
345,0.250,-0.000,-15.000,-52.500
346,0.050,-0.000,-2.132,-7.462
347,0.005,-0.000,-0.167,-0.583
348,0.050,-0.000,-2.132,-7.462
349,0.005,-0.000,-0.167,-0.583
350,0.250,-0.000,-15.000,-60.000
351,0.000,-0.000,-0.000,-0.000
352,0.050,-0.000,-2.132,-8.528
353,0.250,-0.000,-15.000,-60.000
354,0.050,-0.000,-2.132,-8.528
355,0.005,-0.000,-0.167,-0.666
356,0.050,-0.000,-2.132,-8.528
357,0.005,-0.000,-0.167,-0.666
358,0.050,-0.000,-2.132,-8.528
359,0.250,-0.000,-15.000,-60.000
360,0.050,-0.000,-2.132,-8.528
361,0.005,-0.000,-0.167,-0.666
362,0.050,-0.000,-2.132,-8.528
363,0.005,-0.000,-0.167,-0.666
364,0.250,-0.000,-15.000,-67.500
365,0.050,-0.000,-2.132,-9.594
366,0.250,-0.000,-15.000,-67.500
367,0.050,-0.000,-2.132,-9.594
368,0.005,-0.000,-0.167,-0.750
369,0.050,-0.000,-2.132,-9.594
370,0.005,-0.000,-0.167,-0.750
371,0.050,-0.000,-2.132,-9.594
372,0.250,-0.000,-15.000,-67.500
373,0.050,-0.000,-2.132,-9.594
374,0.005,-0.000,-0.167,-0.750
375,0.050,-0.000,-2.132,-9.594
376,0.005,-0.000,-0.167,-0.750
377,0.050,-0.000,-2.132,-10.660
378,0.250,-0.000,-15.000,-75.000
379,0.005,-0.000,-0.167,-0.833
380,0.050,-0.000,-2.132,-10.660
381,0.050,-0.000,-2.132,-10.660
382,0.250,-0.000,-15.000,-75.000
383,0.005,-0.000,-0.167,-0.833
384,0.050,-0.000,-2.132,-10.660
385,0.250,-0.000,-22.500,-0.000
386,0.250,-0.000,-22.500,-0.000
387,0.050,-0.000,-3.198,-0.000
388,0.000,-0.000,-0.000,-0.000
389,0.050,-0.000,-3.198,-0.000
390,0.005,-0.000,-0.250,-0.000
391,0.250,-0.000,-22.500,-0.000
392,0.050,-0.000,-3.198,-0.000
393,0.050,-0.000,-3.198,-0.000
394,0.005,-0.000,-0.250,-0.000
395,0.250,-0.000,-22.500,-7.500
396,0.050,-0.000,-3.198,-1.066
397,0.250,-0.000,-22.500,-7.500
398,0.050,-0.000,-3.198,-1.066
399,0.000,-0.000,-0.000,-0.000
400,0.005,-0.000,-0.250,-0.083
401,0.050,-0.000,-3.198,-1.066
402,0.005,-0.000,-0.250,-0.083
403,0.050,-0.000,-3.198,-1.066
404,0.250,-0.000,-22.500,-7.500
405,0.050,-0.000,-3.198,-1.066
406,0.005,-0.000,-0.250,-0.083
407,0.050,-0.000,-3.198,-1.066
408,0.005,-0.000,-0.250,-0.083
409,0.250,-0.000,-22.500,-15.000
410,0.050,-0.000,-3.198,-2.132
411,0.250,-0.000,-22.500,-15.000
412,0.050,-0.000,-3.198,-2.132
413,0.000,-0.000,-0.000,-0.000
414,0.005,-0.000,-0.250,-0.167
415,0.050,-0.000,-3.198,-2.132
416,0.005,-0.000,-0.250,-0.167
417,0.050,-0.000,-3.198,-2.132
418,0.250,-0.000,-22.500,-15.000
419,0.050,-0.000,-3.198,-2.132
420,0.005,-0.000,-0.250,-0.167
421,0.050,-0.000,-3.198,-2.132
422,0.005,-0.000,-0.250,-0.167
423,0.250,-0.000,-22.500,-22.500
424,0.000,-0.000,-0.000,-0.000
425,0.050,-0.000,-3.198,-3.198
426,0.250,-0.000,-22.500,-22.500
427,0.050,-0.000,-3.198,-3.198
428,0.000,-0.000,-0.000,-0.000
429,0.005,-0.000,-0.250,-0.250
430,0.050,-0.000,-3.198,-3.198
431,0.005,-0.000,-0.250,-0.250
432,0.050,-0.000,-3.198,-3.198
433,0.250,-0.000,-22.500,-22.500
434,0.050,-0.000,-3.198,-3.198
435,0.005,-0.000,-0.250,-0.250
436,0.050,-0.000,-3.198,-3.198
437,0.005,-0.000,-0.250,-0.250
438,0.250,-0.000,-22.500,-30.000
439,0.050,-0.000,-3.198,-4.264
440,0.250,-0.000,-22.500,-30.000
441,0.050,-0.000,-3.198,-4.264
442,0.000,-0.000,-0.000,-0.000
443,0.005,-0.000,-0.250,-0.333
444,0.050,-0.000,-3.198,-4.264
445,0.005,-0.000,-0.250,-0.333
446,0.050,-0.000,-3.198,-4.264
447,0.250,-0.000,-22.500,-30.000
448,0.050,-0.000,-3.198,-4.264
449,0.005,-0.000,-0.250,-0.333
450,0.050,-0.000,-3.198,-4.264
451,0.005,-0.000,-0.250,-0.333
452,0.250,-0.000,-22.500,-37.500
453,0.050,-0.000,-3.198,-5.330
454,0.250,-0.000,-22.500,-37.500
455,0.050,-0.000,-3.198,-5.330
456,0.000,-0.000,-0.000,-0.000
457,0.005,-0.000,-0.250,-0.417
458,0.050,-0.000,-3.198,-5.330
459,0.005,-0.000,-0.250,-0.417
460,0.050,-0.000,-3.198,-5.330
461,0.250,-0.000,-22.500,-37.500
462,0.050,-0.000,-3.198,-5.330
463,0.005,-0.000,-0.250,-0.417
464,0.050,-0.000,-3.198,-5.330
465,0.005,-0.000,-0.250,-0.417
466,0.250,-0.000,-22.500,-45.000
467,0.000,-0.000,-0.000,-0.000
468,0.050,-0.000,-3.198,-6.396
469,0.250,-0.000,-22.500,-45.000
470,0.050,-0.000,-3.198,-6.396
471,0.000,-0.000,-0.000,-0.000
472,0.005,-0.000,-0.250,-0.500
473,0.050,-0.000,-3.198,-6.396
474,0.005,-0.000,-0.250,-0.500
475,0.050,-0.000,-3.198,-6.396
476,0.250,-0.000,-22.500,-45.000
477,0.050,-0.000,-3.198,-6.396
478,0.005,-0.000,-0.250,-0.500
479,0.050,-0.000,-3.198,-6.396
480,0.005,-0.000,-0.250,-0.500
481,0.250,-0.000,-22.500,-52.500
482,0.000,-0.000,-0.000,-0.000
483,0.050,-0.000,-3.198,-7.462
484,0.250,-0.000,-22.500,-52.500
485,0.050,-0.000,-3.198,-7.462
486,0.000,-0.000,-0.000,-0.000
487,0.005,-0.000,-0.250,-0.583
488,0.050,-0.000,-3.198,-7.462
489,0.005,-0.000,-0.250,-0.583
490,0.050,-0.000,-3.198,-7.462
491,0.250,-0.000,-22.500,-52.500
492,0.050,-0.000,-3.198,-7.462
493,0.005,-0.000,-0.250,-0.583
494,0.050,-0.000,-3.198,-7.462
495,0.005,-0.000,-0.250,-0.583
496,0.250,-0.000,-22.500,-60.000
497,0.000,-0.000,-0.000,-0.000
498,0.050,-0.000,-3.198,-8.528
499,0.250,-0.000,-22.500,-60.000
500,0.050,-0.000,-3.198,-8.528
501,0.000,-0.000,-0.000,-0.000
502,0.005,-0.000,-0.250,-0.666
503,0.050,-0.000,-3.198,-8.528
504,0.005,-0.000,-0.250,-0.666
505,0.050,-0.000,-3.198,-8.528
506,0.250,-0.000,-22.500,-60.000
507,0.050,-0.000,-3.198,-8.528
508,0.005,-0.000,-0.250,-0.666
509,0.050,-0.000,-3.198,-8.528
510,0.005,-0.000,-0.250,-0.666
511,0.250,-0.000,-22.500,-67.500
512,0.050,-0.000,-3.198,-9.594
513,0.250,-0.000,-22.500,-67.500
514,0.050,-0.000,-3.198,-9.594
515,0.000,-0.000,-0.000,-0.000
516,0.005,-0.000,-0.250,-0.750
517,0.050,-0.000,-3.198,-9.594
518,0.005,-0.000,-0.250,-0.750
519,0.050,-0.000,-3.198,-9.594
520,0.250,-0.000,-22.500,-67.500
521,0.050,-0.000,-3.198,-9.594
522,0.005,-0.000,-0.250,-0.750
523,0.050,-0.000,-3.198,-9.594
524,0.005,-0.000,-0.250,-0.750
525,0.050,-0.000,-3.198,-10.660
526,0.250,-0.000,-22.500,-75.000
527,0.000,-0.000,-0.000,-0.000
528,0.005,-0.000,-0.250,-0.833
529,0.050,-0.000,-3.198,-10.660
530,0.050,-0.000,-3.198,-10.660
531,0.250,-0.000,-22.500,-75.000
532,0.005,-0.000,-0.250,-0.833
533,0.050,-0.000,-3.198,-10.660
534,0.250,-0.000,-30.000,-0.000
535,0.250,-0.000,-30.000,-0.000
536,0.050,-0.000,-4.264,-0.000
537,0.050,-0.000,-4.264,-0.000
538,0.005,-0.000,-0.333,-0.000
539,0.250,-0.000,-30.000,-0.000
540,0.050,-0.000,-4.264,-0.000
541,0.050,-0.000,-4.264,-0.000
542,0.005,-0.000,-0.333,-0.000
543,0.250,-0.000,-30.000,-7.500
544,0.050,-0.000,-4.264,-1.066
545,0.250,-0.000,-30.000,-7.500
546,0.050,-0.000,-4.264,-1.066
547,0.005,-0.000,-0.333,-0.083
548,0.050,-0.000,-4.264,-1.066
549,0.005,-0.000,-0.333,-0.083
550,0.050,-0.000,-4.264,-1.066
551,0.250,-0.000,-30.000,-7.500
552,0.050,-0.000,-4.264,-1.066
553,0.005,-0.000,-0.333,-0.083
554,0.050,-0.000,-4.264,-1.066
555,0.005,-0.000,-0.333,-0.083
556,0.250,-0.000,-30.000,-15.000
557,0.050,-0.000,-4.264,-2.132
558,0.250,-0.000,-30.000,-15.000
559,0.050,-0.000,-4.264,-2.132
560,0.005,-0.000,-0.333,-0.167
561,0.050,-0.000,-4.264,-2.132
562,0.005,-0.000,-0.333,-0.167
563,0.050,-0.000,-4.264,-2.132
564,0.250,-0.000,-30.000,-15.000
565,0.050,-0.000,-4.264,-2.132
566,0.005,-0.000,-0.333,-0.167
567,0.050,-0.000,-4.264,-2.132
568,0.005,-0.000,-0.333,-0.167
569,0.250,-0.000,-30.000,-22.500
570,0.000,-0.000,-0.000,-0.000
571,0.050,-0.000,-4.264,-3.198
572,0.250,-0.000,-30.000,-22.500
573,0.050,-0.000,-4.264,-3.198
574,0.005,-0.000,-0.333,-0.250
575,0.050,-0.000,-4.264,-3.198
576,0.005,-0.000,-0.333,-0.250
577,0.050,-0.000,-4.264,-3.198
578,0.250,-0.000,-30.000,-22.500
579,0.050,-0.000,-4.264,-3.198
580,0.005,-0.000,-0.333,-0.250
581,0.050,-0.000,-4.264,-3.198
582,0.005,-0.000,-0.333,-0.250
583,0.250,-0.000,-30.000,-30.000
584,0.050,-0.000,-4.264,-4.264
585,0.250,-0.000,-30.000,-30.000
586,0.050,-0.000,-4.264,-4.264
587,0.005,-0.000,-0.333,-0.333
588,0.050,-0.000,-4.264,-4.264
589,0.005,-0.000,-0.333,-0.333
590,0.050,-0.000,-4.264,-4.264
591,0.250,-0.000,-30.000,-30.000
592,0.050,-0.000,-4.264,-4.264
593,0.005,-0.000,-0.333,-0.333
594,0.050,-0.000,-4.264,-4.264
595,0.005,-0.000,-0.333,-0.333
596,0.250,-0.000,-30.000,-37.500
597,0.050,-0.000,-4.264,-5.330
598,0.250,-0.000,-30.000,-37.500
599,0.050,-0.000,-4.264,-5.330
600,0.005,-0.000,-0.333,-0.417
601,0.050,-0.000,-4.264,-5.330
602,0.005,-0.000,-0.333,-0.417
603,0.050,-0.000,-4.264,-5.330
604,0.250,-0.000,-30.000,-37.500
605,0.050,-0.000,-4.264,-5.330
606,0.005,-0.000,-0.333,-0.417
607,0.050,-0.000,-4.264,-5.330
608,0.005,-0.000,-0.333,-0.417
609,0.250,-0.000,-30.000,-45.000
610,0.000,-0.000,-0.000,-0.000
611,0.050,-0.000,-4.264,-6.396
612,0.250,-0.000,-30.000,-45.000
613,0.050,-0.000,-4.264,-6.396
614,0.005,-0.000,-0.333,-0.500
615,0.050,-0.000,-4.264,-6.396
616,0.005,-0.000,-0.333,-0.500
617,0.050,-0.000,-4.264,-6.396
618,0.250,-0.000,-30.000,-45.000
619,0.050,-0.000,-4.264,-6.396
620,0.005,-0.000,-0.333,-0.500
621,0.050,-0.000,-4.264,-6.396
622,0.005,-0.000,-0.333,-0.500
623,0.250,-0.000,-30.000,-52.500
624,0.000,-0.000,-0.000,-0.000
625,0.050,-0.000,-4.264,-7.462
626,0.250,-0.000,-30.000,-52.500
627,0.050,-0.000,-4.264,-7.462
628,0.005,-0.000,-0.333,-0.583
629,0.050,-0.000,-4.264,-7.462
630,0.005,-0.000,-0.333,-0.583
631,0.050,-0.000,-4.264,-7.462
632,0.250,-0.000,-30.000,-52.500
633,0.050,-0.000,-4.264,-7.462
634,0.005,-0.000,-0.333,-0.583
635,0.050,-0.000,-4.264,-7.462
636,0.005,-0.000,-0.333,-0.583
637,0.250,-0.000,-30.000,-60.000
638,0.000,-0.000,-0.000,-0.000
639,0.050,-0.000,-4.264,-8.528
640,0.250,-0.000,-30.000,-60.000
641,0.050,-0.000,-4.264,-8.528
642,0.005,-0.000,-0.333,-0.666
643,0.050,-0.000,-4.264,-8.528
644,0.005,-0.000,-0.333,-0.666
645,0.050,-0.000,-4.264,-8.528
646,0.250,-0.000,-30.000,-60.000
647,0.050,-0.000,-4.264,-8.528
648,0.005,-0.000,-0.333,-0.666
649,0.050,-0.000,-4.264,-8.528
650,0.005,-0.000,-0.333,-0.666
651,0.250,-0.000,-30.000,-67.500
652,0.050,-0.000,-4.264,-9.594
653,0.250,-0.000,-30.000,-67.500
654,0.050,-0.000,-4.264,-9.594
655,0.005,-0.000,-0.333,-0.750
656,0.050,-0.000,-4.264,-9.594
657,0.005,-0.000,-0.333,-0.750
658,0.050,-0.000,-4.264,-9.594
659,0.250,-0.000,-30.000,-67.500
660,0.050,-0.000,-4.264,-9.594
661,0.005,-0.000,-0.333,-0.750
662,0.050,-0.000,-4.264,-9.594
663,0.005,-0.000,-0.333,-0.750
664,0.050,-0.000,-4.264,-10.660
